"/uav_ground_truth/pose/pose/position/y_x","/uav_ground_truth/pose/pose/position/y_y","/del_uav/KF_pose/y_x","/del_uav/KF_pose/y_y","/ual/pose/pose/position/y_x","/ual/pose/pose/position/y_y"
8.349,0.01657689224,13.646,0.3742684611,13.679,0.3547680378,
8.369,0.01765433741,13.679,0.3727133817,13.703,0.3523956239,
8.389,0.01875414049,13.712,0.3685914172,13.74,0.3577141464,
8.409,0.01987632668,13.745,0.3727770217,13.784,0.3610506356,
8.429,0.02102011577,13.78,0.375832731,13.809,0.3609369099,
8.449,0.02218490202,13.812,0.3780632146,13.849,0.3596856594,
8.469,0.02337288578,13.846,0.3796917262,13.866,0.3578337133,
8.489,0.02458608754,13.883,0.3808804532,13.914,0.35359478,
8.509,0.02582339253,13.912,0.3787610849,13.931,0.3589168489,
8.529,0.0270828483,13.945,0.3802016059,13.977,0.362000525,
8.549,0.02836326995,13.978,0.3815914796,14.008,0.3633575737,
8.569,0.02966682165,14.011,0.3826071617,14.036,0.3628275394,
8.589,0.03099569226,14.046,0.3833492088,14.082,0.3610399365,
8.609,0.03234916183,14.087,0.3838914338,14.109,0.3602167666,
8.629,0.03372543156,14.114,0.3842877341,14.139,0.3634969592,
8.649,0.03512322936,14.147,0.3872884478,14.178,0.369748801,
8.669,0.03654462016,14.18,0.3924665626,14.202,0.370642215,
8.689,0.03799029959,14.212,0.3962463537,14.238,0.3707900345,
8.709,0.0394583031,14.246,0.3990055367,14.272,0.3684488833,
8.729,0.0409460622,14.282,0.4010196961,14.308,0.3667707741,
8.749,0.04245115257,14.313,0.3969515058,14.338,0.3729407787,
8.769,0.04397371428,14.345,0.3969700356,14.381,0.375782758,
8.789,0.0455136563,14.378,0.3969839912,14.404,0.3754119277,
8.809,0.04706915012,14.412,0.3969942143,14.441,0.3735355139,
8.829,0.04863845806,14.448,0.3976512026,14.481,0.368840754,
8.849,0.05022042613,14.483,0.3981306313,14.518,0.3677734137,
8.869,0.05181619368,14.512,0.3954932297,14.535,0.3687094152,
8.889,0.05342678888,14.565,0.3965555366,14.574,0.3717374504,
8.909,0.05505118288,14.578,0.397330821,14.612,0.3729463816,
8.929,0.05668806009,14.612,0.3978966374,14.631,0.3720923364,
8.949,0.05833682713,14.646,0.3932007967,14.682,0.3678410053,
8.969,0.05999946791,14.678,0.3897732687,14.703,0.3648944795,
8.989,0.06167696665,14.708,0.3842842524,14.74,0.3639724851,
9.009,0.06336777873,14.746,0.3802779967,14.777,0.3715286851,
9.029,0.06506949366,14.779,0.3803411866,14.798,0.3730027378,
9.049,0.06677985873,14.816,0.380387241,14.845,0.3749059737,
9.069,0.06849843823,14.845,0.3804207944,14.879,0.3734135926,
9.089,0.0702252701,14.878,0.3804453128,14.918,0.3691844344,
9.109,0.07195919983,14.912,0.3891545789,14.933,0.3735601902,
9.129,0.07369882949,14.944,0.3955101549,14.97,0.3795913756,
9.149,0.07544325452,14.979,0.4031354895,15.012,0.3814563453,
9.169,0.07719317172,15.013,0.4087012998,15.041,0.3815363944,
9.189,0.07894930196,15.041,0.4127631703,15.068,0.3800708055,
9.209,0.08071133679,15.071,0.4101296542,15.112,0.3764352798,
9.229,0.08247873578,15.112,0.4082083752,15.13,0.3797038794,
9.249,0.08425111882,15.146,0.4038184563,15.171,0.3862870634,
9.269,0.08602920078,15.179,0.4036015573,15.212,0.3871572018,
9.289,0.08781339212,15.213,0.4034441678,15.245,0.38901335,
9.309,0.08960291899,15.245,0.4033298459,15.281,0.3857616484,
9.329,0.09139683285,15.278,0.4032470441,15.303,0.3833151162,
9.349,0.09319435446,15.315,0.4015959115,15.332,0.386459142,
9.369,0.09499563807,15.351,0.4003923431,15.371,0.3948410153,
9.389,0.09680041143,15.378,0.402501701,15.408,0.3971880376,
9.409,0.0986074217,15.416,0.4040425729,15.442,0.3962569535,
9.429,0.1004155084,15.44,0.4051684099,15.482,0.3940341175,
9.449,0.102224004,15.478,0.4079256213,15.513,0.3897305429,
9.469,0.1040331354,15.513,0.4099388405,15.544,0.3993428349,
9.489,0.1058429658,15.545,0.4114081439,15.576,0.4020341635,
9.509,0.1076528237,15.578,0.4154666623,15.613,0.4012054503,
9.529,0.1094620716,15.613,0.4134060693,15.651,0.3983360827,
9.549,0.1112706354,15.645,0.4089149192,15.673,0.3964062929,
9.569,0.1130795305,15.679,0.4056372436,15.709,0.3890728951,
9.589,0.1148900964,15.714,0.4000327172,15.732,0.3873363733,
9.609,0.1167033929,15.752,0.3929566349,15.779,0.3961478472,
9.629,0.1185202459,15.778,0.3907794901,15.817,0.3983877003,
9.649,0.1203413588,15.812,0.3891939965,15.841,0.3979827762,
9.669,0.1221680476,15.845,0.3880370793,15.878,0.3965751827,
9.689,0.1240011204,15.878,0.3969612707,15.918,0.3912144303,
9.709,0.1258402527,15.912,0.4034742581,15.938,0.3981589377,
9.729,0.1276847391,15.944,0.4082272324,15.973,0.4035066664,
9.749,0.1295338529,15.977,0.4146839275,16.014,0.4049297571,
9.769,0.1313876339,16.011,0.4096102386,16.051,0.4037615657,
9.789,0.1332457266,16.045,0.4059063401,16.068,0.4019964337,
9.809,0.1351073626,16.078,0.4032029967,16.113,0.3968397677,
9.829,0.1369717824,16.115,0.3982427478,16.137,0.3927382529,
9.849,0.1388386253,16.146,0.3946225441,16.177,0.3992957175,
9.869,0.1407086002,16.176,0.398765147,16.209,0.4011598527,
9.889,0.1425828251,16.212,0.4047717417,16.25,0.4029910862,
9.909,0.144462019,16.246,0.4091551871,16.282,0.3992649913,
9.929,0.1463464651,16.279,0.4123526728,16.316,0.3953242004,
9.949,0.1482360369,16.313,0.4116989031,16.338,0.3999814689,
9.969,0.1501307942,16.347,0.4064885465,16.374,0.4061345458,
9.989,0.1520304616,16.379,0.405672525,16.407,0.4108926654,
10.009,0.1539348445,16.412,0.4050769144,16.448,0.4096836448,
10.029,0.1558439936,16.447,0.4046406497,16.469,0.4092411101,
10.049,0.1577582709,16.481,0.405383554,16.51,0.4040399194,
10.069,0.1596784231,16.512,0.4059254636,16.524,0.4069482982,
10.089,0.1616049683,16.541,0.4063205842,16.556,0.4128735065,
10.109,0.1635378294,16.575,0.4095961809,16.607,0.4161991775,
10.129,0.1654764624,16.612,0.4119868605,16.646,0.4163998663,
10.149,0.1674198865,16.646,0.4152965579,16.669,0.4164233506,
10.169,0.1693670599,16.679,0.4177121636,16.711,0.4121614099,
10.189,0.1713166943,16.712,0.4194729178,16.749,0.4106271863,
10.209,0.1732676731,16.749,0.4177688526,16.778,0.4148983657,
10.229,0.1752194075,16.778,0.4195120298,16.797,0.4154984653,
10.249,0.1771718491,16.813,0.4130168171,16.837,0.4161115289,
10.269,0.1791251815,16.846,0.4082753376,16.87,0.4125925601,
10.289,0.1810793575,16.879,0.4048151521,16.911,0.4049492776,
10.309,0.1830338621,16.915,0.3993041379,16.946,0.3982533216,
10.329,0.1849878361,16.945,0.398139225,16.982,0.4048374593,
10.349,0.1869403987,16.98,0.4002761501,17.016,0.4062526822,
10.369,0.1888909364,17.013,0.4018356487,17.037,0.4050895274,
10.389,0.190839328,17.045,0.4029737922,17.076,0.4019406438,
10.409,0.1927858445,17.08,0.4038044216,17.113,0.3947933912,
10.429,0.1947310705,17.111,0.3988222183,17.146,0.3965289593,
10.449,0.1966756994,17.145,0.3951859266,17.17,0.3992812037,
10.469,0.1986204376,17.181,0.392531983,17.209,0.4010817707,
10.489,0.20056597,17.218,0.3935821388,17.233,0.4014747441,
10.509,0.2025128657,17.245,0.3943485574,17.273,0.3987362087,
10.529,0.2044618083,17.278,0.3963621603,17.307,0.397685945,
10.549,0.2064133006,17.312,0.3948443125,17.346,0.3914624453,
10.569,0.2083678366,17.344,0.3937363833,17.381,0.3921282291,
10.589,0.2103256712,17.377,0.3929276699,17.414,0.397708565,
10.609,0.212286868,17.412,0.3923373144,17.448,0.3966975808,
10.629,0.2142511772,17.443,0.3917900615,17.481,0.3935513794,
10.649,0.2162181686,17.478,0.3913908583,17.517,0.3889211416,
10.669,0.2181872172,17.511,0.3910999671,17.534,0.3857003748,
10.689,0.2201577113,17.545,0.3879011085,17.574,0.3935467303,
10.709,0.2221292676,17.583,0.3829226141,17.617,0.3956753612,
10.729,0.2241017825,17.621,0.379289082,17.633,0.3966979384,
10.749,0.2260752717,17.653,0.3766369421,17.679,0.3962660134,
10.769,0.2280499655,17.684,0.3747013217,17.698,0.3947708309,
10.789,0.2300263468,17.715,0.373288115,17.742,0.3912666142,
10.809,0.2320050417,17.747,0.3722558497,17.782,0.3977609277,
10.829,0.2339864585,17.778,0.3715021393,17.818,0.4053884149,
10.849,0.2359705085,17.815,0.3757944032,17.836,0.4056687653,
10.869,0.2379568054,17.848,0.3789267605,17.883,0.4045493901,
10.889,0.2399447667,17.878,0.3812126543,17.911,0.4025522172,
10.909,0.2419339527,17.911,0.3828808256,17.948,0.3962040842,
10.929,0.2439239054,17.945,0.3811109597,17.973,0.3998072445,
10.949,0.2459140581,17.977,0.3805177975,18.012,0.4037007093,
10.969,0.2479036571,18.012,0.3830719607,18.052,0.4043490887,
10.989,0.2498918031,18.046,0.3849360865,18.079,0.4042776525,
11.009,0.2518775356,18.078,0.3862959932,18.11,0.4035426676,
11.029,0.2538599937,18.113,0.3872884607,18.138,0.4010085464,
11.049,0.2558385057,18.146,0.388011943,18.18,0.4014978707,
11.069,0.2578126133,18.179,0.3885398815,18.216,0.4070639312,
11.089,0.2597823209,18.213,0.3877593865,18.247,0.4079539478,
11.109,0.2617481664,18.245,0.3871895508,18.277,0.4075601697,
11.129,0.2637111239,18.276,0.3867735267,18.306,0.402621001,
11.149,0.2656722438,18.312,0.3864698063,18.342,0.4052192271,
11.169,0.2676322912,18.346,0.3755063724,18.372,0.406091243,
11.189,0.2695915931,18.378,0.3675059297,18.411,0.4054866731,
11.209,0.2715502119,18.413,0.36166817,18.445,0.4015089273,
11.229,0.2735079919,18.445,0.357410524,18.482,0.3951038718,
11.249,0.2754645769,18.478,0.3653675739,18.505,0.3904913664,
11.269,0.2774194353,18.511,0.3711750398,18.546,0.3851853311,
11.289,0.2793717784,18.53,0.3724266531,18.571,0.3855426311,
11.309,0.2813206278,18.574,0.3675291038,18.611,0.3859934509,
11.329,0.2832649241,18.612,0.363953706,18.624,0.3846998513,
11.349,0.2852036649,18.645,0.3613441313,18.682,0.3796394467,
11.369,0.2871361165,18.678,0.3586275433,18.715,0.3732829094,
11.389,0.2890618786,18.712,0.3536575582,18.731,0.3693996072,
11.409,0.290980622,18.744,0.3500297107,18.777,0.3691045344,
11.429,0.2928920799,18.777,0.3473818592,18.817,0.3690610528,
11.449,0.2947959834,18.812,0.3510117816,18.837,0.3679316342,
11.469,0.2966924218,18.844,0.3536628945,18.877,0.3643017113,
11.489,0.2985818701,18.881,0.3526109701,18.906,0.3580922186,
11.509,0.300465448,18.912,0.3508796395,18.94,0.3601540625,
11.529,0.3023444299,18.945,0.3496167256,18.973,0.3602799773,
11.549,0.304220087,18.978,0.3486950849,19.006,0.3586438596,
11.569,0.3060933875,19.012,0.348023709,19.04,0.3544627428,
11.589,0.3079650855,19.045,0.3419751725,19.083,0.3478489816,
11.609,0.3098357789,19.076,0.3375604451,19.102,0.3442207575,
11.629,0.3117059374,19.112,0.3313504662,19.139,0.3366220891,
11.649,0.3135759048,19.145,0.3268177621,19.182,0.34018296,
11.669,0.3154460869,19.178,0.3226464253,19.2,0.3398103416,
11.689,0.3173170407,19.212,0.3196013781,19.241,0.3381351829,
11.709,0.3191896706,19.245,0.3173785773,19.263,0.3355539441,
11.729,0.3210650651,19.278,0.3157556944,19.308,0.330417335,
11.749,0.3229442721,19.309,0.3070569935,19.345,0.3240663707,
11.769,0.3248280489,19.346,0.3007082212,19.382,0.3244674206,
11.789,0.3267167447,19.378,0.2960746105,19.399,0.325247556,
11.809,0.3286106126,19.411,0.2926926172,19.436,0.3252949715,
11.829,0.3305100902,19.442,0.2964559393,19.482,0.3231476247,
11.849,0.3324159765,19.478,0.2992024757,19.518,0.3191478848,
11.869,0.3343289564,19.511,0.298219797,19.538,0.3166665733,
11.889,0.3362492039,19.551,0.2975025959,19.571,0.3160523772,
11.909,0.3381762138,19.579,0.2944362142,19.607,0.3183684647,
11.929,0.3401089969,19.611,0.2921979296,19.645,0.3185389042,
11.949,0.3420463118,19.645,0.290564205,19.679,0.3159215748,
11.969,0.3439870372,19.678,0.289371687,19.714,0.3112163246,
11.989,0.3459302292,19.709,0.2838819636,19.75,0.3064481318,
12.009,0.3478749129,19.745,0.2768867175,19.773,0.3081265986,
12.029,0.3498200883,19.778,0.2717803772,19.808,0.3098495007,
12.049,0.351764638,19.811,0.2703727085,19.842,0.3076964915,
12.069,0.3537076108,19.841,0.2693454058,19.866,0.3060480654,
12.089,0.3556482057,19.878,0.2685947458,19.91,0.3013696969,
12.109,0.3575858718,19.913,0.2709304365,19.931,0.2989712656,
12.129,0.3595202263,19.95,0.2696483693,19.978,0.3007606268,
12.149,0.3614509957,19.977,0.2687129051,20.017,0.3006544709,
12.169,0.3633778098,20.011,0.2710177718,20.049,0.3006374836,
12.189,0.3653001638,20.045,0.2767736859,20.062,0.2990729511,
12.209,0.3672172547,20.079,0.2779876686,20.099,0.2969059944,
12.229,0.369128088,20.111,0.2788733756,20.147,0.2920612395,
12.249,0.3710316334,20.149,0.2642640461,20.175,0.290828824,
12.269,0.3729268954,20.178,0.253601711,20.213,0.2922799289,
12.289,0.3748130701,20.213,0.2601629637,20.251,0.2913688123,
12.309,0.3766894638,20.246,0.2649524825,20.278,0.2903876603,
12.329,0.3785556806,20.278,0.2684482199,20.309,0.2856501341,
12.349,0.3804116297,20.311,0.2590086366,20.344,0.2828870714,
12.369,0.3822575953,20.345,0.2521162242,20.381,0.283883065,
12.389,0.3840940065,20.379,0.2470856136,20.4,0.2837492824,
12.409,0.38592145,20.412,0.2471858007,20.443,0.2823379934,
12.429,0.3877404374,20.455,0.2472593582,20.482,0.2787294984,
12.449,0.3895515401,20.481,0.2473128876,20.498,0.2765394449,
12.469,0.3913552981,20.505,0.2443649964,20.539,0.2712063193,
12.489,0.3931522704,20.545,0.2422125135,20.584,0.2708803415,
12.509,0.394943099,20.579,0.240640988,20.615,0.2705691755,
12.529,0.3967284644,20.613,0.2420804837,20.646,0.2684877217,
12.549,0.3985089243,20.645,0.2431306134,20.682,0.265106231,
12.569,0.4002848939,20.678,0.243896699,20.718,0.2613962889,
12.589,0.4020567383,20.712,0.2421009309,20.735,0.2593535483,
12.609,0.4038245426,20.745,0.2407888603,20.772,0.2584412396,
12.629,0.4055880923,20.777,0.2398302714,20.817,0.2625737488,
12.649,0.4073470428,20.811,0.2391297239,20.836,0.2638771534,
12.669,0.4091012025,20.858,0.2360371112,20.884,0.2660782933,
12.689,0.4108507422,20.879,0.2337800424,20.918,0.2679325342,
12.709,0.4125959612,20.914,0.2351200048,20.937,0.2690711915,
12.729,0.4143371027,20.947,0.2360980442,20.977,0.2733429372,
12.749,0.4160743633,20.98,0.2368119438,21.01,0.277879864,
12.769,0.4178079202,21.018,0.2355222904,21.045,0.2817578316,
12.789,0.4195379156,21.053,0.237566581,21.062,0.2837455571,
12.809,0.4212644886,21.103,0.2390568916,21.108,0.288021028,
12.829,0.4229877451,21.117,0.2380022228,21.136,0.2922201455,
12.849,0.4247076735,21.159,0.2401956343,21.165,0.2947066426,
12.869,0.4264239119,21.189,0.2418013695,21.206,0.3002175391,
12.889,0.4281358388,21.212,0.245960373,21.244,0.3052982688,
12.909,0.4298428274,21.246,0.2539098066,21.283,0.310882777,
12.929,0.431544411,21.279,0.2597046912,21.298,0.3137384951,
12.949,0.4332403446,21.312,0.2669193069,21.341,0.319737941,
12.969,0.4349302109,21.351,0.2721839423,21.369,0.3224168122,
12.989,0.436613434,21.379,0.2750814497,21.408,0.3261109889,
13.009,0.4382893003,21.412,0.2801832277,21.424,0.3281260431,
13.029,0.4399571676,21.446,0.2839069914,21.471,0.332683295,
13.049,0.4416164139,21.479,0.2783013804,21.496,0.3353781104,
13.069,0.443266384,21.516,0.2771972161,21.538,0.3411790133,
13.089,0.4449064405,21.556,0.2763904334,21.584,0.3466657996,
13.109,0.4465360427,21.582,0.2758015872,21.598,0.3478675783,
13.129,0.4481549013,21.612,0.2783593936,21.648,0.3511538506,
13.149,0.4497630915,21.647,0.2802262688,21.666,0.3533520997,
13.169,0.4513610197,21.677,0.2955911591,21.708,0.3586189449,
13.189,0.4529493613,21.711,0.3097913286,21.749,0.3659663796,
13.209,0.4545285928,21.745,0.3201546521,21.768,0.3699077368,
13.229,0.456098862,21.779,0.3307041785,21.81,0.371419251,
13.249,0.4576598781,21.811,0.3384023783,21.845,0.3770356774,
13.269,0.459211174,21.848,0.3440202085,21.883,0.3839018941,
13.289,0.4607522807,21.879,0.3404363949,21.918,0.3920925856,
13.309,0.4622827896,21.912,0.3378189836,21.935,0.3973408043,
13.329,0.4638023294,21.945,0.3388938969,21.969,0.4004247189,
13.349,0.465310637,21.98,0.342663642,22.013,0.4040945768,
13.369,0.46680753,22.012,0.3454127557,22.051,0.4114091992,
13.389,0.4682929256,22.046,0.3474173427,22.07,0.4158549309,
13.409,0.4697668035,22.078,0.3561348706,22.116,0.4267710745,
13.429,0.4712290394,22.112,0.3625040357,22.136,0.432923317,
13.449,0.4726794422,22.145,0.3701467268,22.181,0.4433754981,
13.469,0.4741178046,22.184,0.3787177707,22.203,0.4453865886,
13.489,0.4755441311,22.219,0.384983001,22.237,0.4507692158,
13.509,0.4769585456,22.245,0.3925485175,22.275,0.4590368867,
13.529,0.4783615472,22.278,0.4010615685,22.314,0.4705801308,
13.549,0.4797539878,22.317,0.4072810356,22.331,0.4774487019,
13.569,0.4811369931,22.354,0.4120711149,22.374,0.4917869568,
13.589,0.4825117664,22.382,0.4215488091,22.415,0.4960050583,
13.609,0.4838793248,22.415,0.4284726299,22.433,0.4990962744,
13.629,0.4852402925,22.446,0.4335333057,22.47,0.5073753595,
13.649,0.4865948233,22.479,0.4402194139,22.51,0.5192118883,
13.669,0.4879425288,22.513,0.4480939488,22.546,0.5338227153,
13.689,0.4892826695,22.545,0.4634279944,22.573,0.5344259143,
13.709,0.4906143282,22.581,0.4746209814,22.615,0.5370185971,
13.729,0.4919367681,22.613,0.4857786283,22.651,0.5450014472,
13.749,0.4932495519,22.645,0.4939230448,22.683,0.5576889515,
13.769,0.4945527779,22.678,0.5028560508,22.715,0.5667566061,
13.789,0.4958471479,22.71,0.5123641862,22.735,0.5752853155,
13.809,0.4971338478,22.745,0.5457292741,22.782,0.5949554443,
13.829,0.4984142807,22.781,0.5759833775,22.816,0.5966133475,
13.849,0.4996897342,22.813,0.598010685,22.831,0.6007890105,
13.869,0.5009612589,22.844,0.61404148,22.868,0.6106269956,
13.889,0.5022293957,22.881,0.6286975144,22.912,0.6245428324,
13.909,0.503494174,22.912,0.6279027015,22.937,0.6350059509,
13.929,0.5047549983,22.945,0.6332954562,22.981,0.6540605426,
13.949,0.5060110402,22.978,0.6402192815,23.001,0.6507722139,
13.969,0.5072614582,23.012,0.6452725414,23.041,0.6569346189,
13.989,0.5085057261,23.045,0.636050728,23.058,0.6600242853,
14.009,0.5097433067,23.078,0.6293406918,23.114,0.6762641072,
14.029,0.5109736343,23.112,0.6274480208,23.131,0.6832802296,
14.049,0.5121960317,23.144,0.6290736957,23.172,0.6972979903,
14.069,0.5134098709,23.179,0.6332647642,23.209,0.6980215311,
14.089,0.5146146254,23.213,0.6522397891,23.234,0.7017867565,
14.109,0.5158100285,23.246,0.6660920549,23.278,0.7150135636,
14.129,0.5169960881,23.287,0.6791895585,23.317,0.7320699692,
14.149,0.5181731326,23.313,0.6917383897,23.336,0.7419216037,
14.169,0.5193417126,23.346,0.7068717297,23.383,0.7475361228,
14.189,0.5205024867,23.384,0.7209067078,23.416,0.7582600117,
14.209,0.5216559901,23.413,0.7611428642,23.448,0.7676207423,
14.229,0.5228026028,23.446,0.7934952646,23.479,0.7875089645,
14.249,0.523942586,23.477,0.8230835667,23.512,0.8131992221,
14.269,0.5250760688,23.512,0.8638501766,23.542,0.8409615755,
14.289,0.5262033287,23.545,0.9025584258,23.584,0.8455657959,
14.309,0.5273249537,23.579,0.9308008926,23.601,0.8515453935,
14.329,0.528441876,23.612,0.9143845452,23.643,0.8632308245,
14.349,0.5295551802,23.646,0.9053883395,23.677,0.8823285103,
14.369,0.5306657654,23.679,0.9047960614,23.706,0.9062000513,
14.389,0.5317740336,23.712,0.9103392942,23.742,0.9367737174,
14.409,0.5328800781,23.745,0.9214951158,23.78,0.9418606162,
14.429,0.5339836829,23.779,0.9326191588,23.802,0.9412177205,
14.449,0.5350845668,23.812,0.9407323484,23.837,0.9547075629,
14.469,0.5361822439,23.845,0.9496370289,23.877,0.9713705182,
14.489,0.5372760972,23.878,0.9621062973,23.894,0.9850695729,
14.509,0.5383656919,23.912,0.9741894017,23.943,1.009080172,
14.529,0.5394510502,23.946,0.9889767696,23.965,1.024111986,
14.549,0.5405326735,23.981,1.002751725,24.013,1.028128982,
14.569,0.5416113467,24.03,1.032448594,24.042,1.029317975,
14.589,0.5426877879,24.039,1.05410209,24.066,1.03367734,
14.609,0.5437624565,24.085,1.069904176,24.118,1.050075769,
14.629,0.5448353924,24.118,1.084402433,24.137,1.059265733,
14.649,0.545906328,24.156,1.100956622,24.174,1.082900405,
14.669,0.5469745717,24.182,1.118989603,24.211,1.07560432,
14.689,0.5480392594,24.212,1.225098417,24.241,1.08379221,
14.709,0.5490996564,24.244,1.305432146,24.281,1.095581651,
14.729,0.5501553958,24.278,1.270255436,24.306,1.103891253,
14.749,0.5512068245,24.314,1.250566332,24.349,1.124353528,
14.769,0.552254698,24.35,1.239188553,24.37,1.139108181,
14.789,0.5532999495,24.379,1.236854625,24.413,1.142139196,
14.809,0.5543433274,24.406,1.235144101,24.449,1.145573378,
14.829,0.5553851658,24.438,1.236872476,24.48,1.150394201,
14.849,0.5564254299,24.485,1.238123475,24.508,1.157795191,
14.869,0.5574636916,24.512,1.231953217,24.551,1.190379024,
14.889,0.5584992915,24.544,1.227432034,24.569,1.203998804,
14.909,0.5595316228,24.578,1.236082649,24.614,1.204492331,
14.929,0.5605601604,24.612,1.242406688,24.65,1.21373868,
14.949,0.5615846526,24.646,1.256000499,24.668,1.222431421,
14.969,0.5626047638,24.678,1.268867941,24.703,1.2459023,
14.989,0.5636200998,24.711,1.284199876,24.743,1.272010446,
15.009,0.5646301319,24.745,1.301332911,24.78,1.29103303,
15.029,0.5656343209,24.777,1.322774334,24.816,1.29120326,
15.049,0.5666321596,24.812,1.32290999,24.848,1.303525209,
15.069,0.567623147,24.845,1.323006566,24.878,1.319511294,
15.089,0.5686070066,24.877,1.329048122,24.91,1.344305396,
