"/uav_ground_truth/pose/pose/position/x_x","/uav_ground_truth/pose/pose/position/x_y","/del_uav/KF_pose/x_y","/ual/pose/pose/position/x_y"
10.36,0.001590565633,-0.03198220545,-0.04087255523,
10.38,0.001594132948,-0.03227510725,-0.03997644037,
10.4,0.0015974567,-0.03248919703,-0.03715994954,
10.42,0.001599984887,-0.03264549721,-0.0354857482,
10.44,0.001603060047,-0.02983514438,-0.03135963157,
10.46,0.001606028053,-0.02778393457,-0.02734818682,
10.48,0.001608926168,-0.02628709464,-0.02568288147,
10.5,0.001613722169,-0.02519462028,-0.02397045679,
10.52,0.001616888677,-0.02439580865,-0.02190671116,
10.54,0.001618215181,-0.02080512334,-0.02114446089,
10.56,0.001622381632,-0.01859474722,-0.01891870983,
10.58,0.001625257971,-0.01698146131,-0.01871824823,
10.6,0.001628015367,-0.01580400454,-0.01689497009,
10.62,0.001630785057,-0.01494457876,-0.01671724766,
10.64,0.001633696121,-0.01431732373,-0.01779216342,
10.66,0.001636525679,-0.01367439608,-0.01966821402,
10.68,0.001639461923,-0.01621263544,-0.02323424816,
10.7,0.001642538866,-0.01505780589,-0.01996501721,
10.72,0.001642304927,-0.01353891996,-0.01819297858,
10.74,0.001641071224,-0.01243062193,-0.01335460041,
10.76,0.001644092779,-0.008619227052,-0.009063792415,
10.78,0.0016470913,-0.005837885707,-0.007455805782,
10.8,0.00164994513,-0.004642710674,-0.002772411099,
10.82,0.001652983778,-0.003770090955,0.002765302779,
10.84,0.001656254573,-0.003125966906,0.008086715825,
10.86,0.001659592179,-0.002529794731,0.009536426514,
10.88,0.001662798552,0.0009124288723,0.01402541064,
10.9,0.001666026276,0.003422325799,0.0179952085,
10.92,0.001670583807,0.005815849862,0.02269253321,
10.94,0.001670945357,0.01057021269,0.02520677075,
10.96,0.001673676544,0.01404026619,0.03134580329,
10.98,0.00167665221,0.01946645926,0.03876384348,
11,0.001679461814,0.02644847078,0.0456609875,
11.02,0.001682159178,0.0337634297,0.05043706298,
11.04,0.001685308299,0.03910081056,0.06283566356,
11.06,0.001688271989,0.04600350471,0.07499157637,
11.08,0.001691157213,0.05404718599,0.08200210333,
11.1,0.001694448029,0.06427038702,0.09840746969,
11.12,0.001697568504,0.07473918694,0.1036473364,
11.14,0.001700752682,0.08238111484,0.105303973,
11.16,0.001703630901,0.08795863218,0.1100038663,
11.18,0.001706851848,0.09503821102,0.1161009148,
11.2,0.001710121724,0.1032126913,0.1213138923,
11.22,0.001713347703,0.1080794278,0.1251579821,
11.24,0.001716387469,0.1116314301,0.1246069297,
11.26,0.001719407513,0.1142243939,0.126349166,
11.28,0.001722423221,0.1161168393,0.1309878677,
11.3,0.001725036098,0.1220550266,0.1374237984,
11.32,0.001727877564,0.1263891211,0.1413538903,
11.34,0.001730711649,0.1273038494,0.1392664313,
11.36,0.001733570761,0.1279756647,0.1363684684,
11.38,0.001736315799,0.1254588105,0.1322858334,
11.4,0.001738929918,0.1266392699,0.1347952485,
11.42,0.001745849838,0.1281511549,0.1410301477,
11.44,0.001745002386,0.1322495202,0.1469331235,
11.46,0.001747762451,0.1363784157,0.1502497792,
11.48,0.001754853377,0.13939112,0.1497768313,
11.5,0.001757795043,0.14158036,0.1516026855,
11.52,0.001760501448,0.1454602497,0.1564567089,
11.54,0.001763285864,0.148293458,0.1642061472,
11.56,0.001764947226,0.1533770139,0.168904379,
11.58,0.001767466261,0.1600961228,0.1796565056,
11.6,0.001770310842,0.1620004917,0.1780733764,
11.62,0.001773363567,0.166630275,0.1767700911,
11.64,0.001775901231,0.1700092721,0.1842262447,
11.66,0.001778492586,0.1754838705,0.1994972676,
11.68,0.001780748727,0.185342245,0.2177757472,
11.7,0.001783235197,0.1955361327,0.229262203,
11.72,0.001785866071,0.2021063244,0.2291443646,
11.74,0.001788620837,0.2069009741,0.2336809933,
11.76,0.00179138993,0.2134011175,0.239292115,
11.78,0.001786504406,0.2241593318,0.2519072294,
11.8,0.001789359522,0.2365677014,0.270766139,
11.82,0.001792397025,0.2516389444,0.29039976,
11.84,0.001795345656,0.259634233,0.2864794433,
11.86,0.001797954966,0.2684794748,0.288385123,
11.88,0.001801122248,0.2735639811,0.2979211807,
11.9,0.001803990049,0.2802864013,0.3122570515,
11.92,0.001806573481,0.2912077824,0.3229087293,
11.94,0.001808915083,0.3006600779,0.3256647587,
11.96,0.001811098126,0.3075588445,0.3229558468,
11.98,0.001813402681,0.3125975411,0.326880455,
12,0.001815750325,0.3192846881,0.3403933644,
12.02,0.001818514578,0.3287181198,0.3589820564,
12.04,0.001820969735,0.3386059352,0.3685253263,
12.06,0.001823515339,0.3465136456,0.3703932762,
12.08,0.00182604817,0.3492866288,0.3633803427,
12.1,0.001828659846,0.3513860603,0.3614235222,
12.12,0.001831309865,0.3529082569,0.359071821,
12.14,0.001833888839,0.3540020968,0.3633633256,
12.16,0.001836498661,0.3578102951,0.3684597313,
12.18,0.00183950743,0.3630386551,0.3807836473,
12.2,0.001842707677,0.3608400327,0.3636636436,
12.22,0.001845758399,0.3592376924,0.3593607843,
12.24,0.001848497411,0.3550612833,0.3520023823,
12.26,0.001851237416,0.3524948348,0.3542311788,
12.28,0.001853953216,0.3536288286,0.3557974398,
12.3,0.001856698672,0.3545056027,0.3595360219,
12.32,0.00185943147,0.3521382581,0.3462349176,
12.34,0.001862383088,0.3474029825,0.3358779848,
12.36,0.00186544918,0.3409395002,0.3255012929,
12.38,0.001868456899,0.3332147477,0.3171913922,
12.4,0.001871180501,0.3270764895,0.3165156841,
12.42,0.001873793632,0.3198886879,0.3103536963,
12.44,0.00187659065,0.3116400413,0.2942744792,
12.46,0.001879376235,0.3056202166,0.2907559872,
12.48,0.001882270999,0.3020160788,0.2903645635,
12.5,0.001885326469,0.2993855224,0.2969315946,
12.52,0.001888887533,0.300472942,0.303080231,
12.54,0.001890056492,0.3012666525,0.3071204722,
12.56,0.001893436767,0.2982997573,0.2946583033,
12.58,0.001896378454,0.2931278201,0.2851988971,
12.6,0.001896706357,0.2893537445,0.2855722904,
12.62,0.001899935019,0.2896067962,0.289657563,
12.64,0.001903002502,0.2897916505,0.293571651,
12.66,0.0019059978,0.2895434278,0.2975429893,
12.68,0.00190911956,0.2863549764,0.2846997678,
12.7,0.001912639911,0.2810204411,0.2788197994,
12.72,0.001916044598,0.277256397,0.2760753334,
12.74,0.001919642987,0.2745085762,0.2686263323,
12.76,0.001920846352,0.2694956733,0.263346523,
12.78,0.001922956708,0.2628723779,0.2470270842,
12.8,0.001926321091,0.2490145972,0.2189650685,
12.82,0.001926789729,0.2328855166,0.2012886852,
12.84,0.001929719883,0.2120892684,0.1699393541,
12.86,0.001932826392,0.1853383075,0.1351823658,
12.88,0.001936122673,0.1567734062,0.09904751182,
12.9,0.001938322827,0.1267047669,0.08085525036,
12.92,0.001942728306,0.0957247264,0.04333409667,
12.94,0.001945879236,0.06691877589,0.005058683455,
12.96,0.001949237289,0.006090535385,-0.01486602239,
12.98,0.001952704333,-0.05051463865,-0.05409207195,
13,0.001956382041,-0.09797859152,-0.09623169154,
13.02,0.00196006774,-0.1472144228,-0.1166969687,
13.04,0.00196356781,-0.1916444721,-0.1478620023,
13.06,0.001967680169,-0.2204572768,-0.180175066,
13.08,0.001971802068,-0.2479125128,-0.2148183435,
13.1,0.001975022294,-0.2739314089,-0.2509795427,
13.12,0.001978407678,-0.2697765987,-0.2872012258,
13.14,0.001981808493,-0.2747670967,-0.315762341,
13.16,0.001985268762,-0.284334579,-0.3271140456,
13.18,0.0019884428,-0.3051922877,-0.3487004638,
13.2,0.001991630159,-0.3256752204,-0.3746214807,
13.22,0.001994947727,-0.3465719709,-0.3983064294,
13.24,0.001998053764,-0.3672019177,-0.4240424633,
13.26,0.002001410603,-0.4107595009,-0.4415991902,
13.28,0.002004563666,-0.4447955862,-0.4529848099,
13.3,0.002008174172,-0.4748676464,-0.4671196938,
13.32,0.002011671837,-0.4997420556,-0.4807405472,
13.34,0.002015090107,-0.50558662,-0.4926462173,
13.36,0.0020185545,-0.512634337,-0.5008387566,
13.38,0.002022310772,-0.5177586884,-0.5070390701,
13.4,0.002025960909,-0.5245040588,-0.5127607584,
13.42,0.00202956728,-0.5291788952,-0.5166964531,
13.44,0.002032953469,-0.5323487169,-0.5187084079,
13.46,0.002036413298,-0.5804216041,-0.5243842602,
13.48,0.002040359858,-0.6153307769,-0.5292531848,
13.5,0.002044269999,-0.64381104,-0.5348562598,
13.52,0.002047995507,-0.66442606,-0.5342484117,
13.54,0.002051291453,-0.6764552838,-0.5334207416,
13.56,0.002054686971,-0.6880999036,-0.5340484381,
13.58,0.002058001281,-0.6595551067,-0.5329675078,
13.6,0.0020617162,-0.6387223004,-0.5327402949,
13.62,0.002065442722,-0.6235173933,-0.5322726369,
13.64,0.002069223458,-0.6124211754,-0.5297242403,
13.66,0.002075834427,-0.621678957,-0.5273115635,
13.68,0.002076322967,-0.6290570205,-0.5258896351,
13.7,0.002082737639,-0.6349819524,-0.5243772268,
13.72,0.002080227602,-0.639351629,-0.5235115886,
13.74,0.002082849662,-0.6250597801,-0.5233662128,
13.76,0.002086985778,-0.6118699652,-0.5215475559,
13.78,0.002090961728,-0.6022669265,-0.5197107792,
13.8,0.002094688627,-0.5887412795,-0.5179281235,
13.82,0.002098796689,-0.578862802,-0.516956389,
13.84,0.002102845894,-0.5716729222,-0.5157874227,
13.86,0.002106746204,-0.5664488934,-0.5145996213,
13.88,0.002110752033,-0.5626375812,-0.5125567913,
13.9,0.002114856231,-0.5551542199,-0.5111404061,
13.92,0.002118240532,-0.5497014067,-0.5105041862,
13.94,0.002120530904,-0.5457223671,-0.5098561049,
13.96,0.002122478542,-0.5428266575,-0.508321166,
13.98,0.002125435447,-0.5403663682,-0.506465435,
14,0.002130431101,-0.5385729709,-0.5057522655,
14.02,0.002133243071,-0.5372640727,-0.5054271221,
14.04,0.002133500807,-0.5363104904,-0.5043744445,
14.06,0.00213632013,-0.5394240455,-0.5029034019,
14.08,0.002140485052,-0.5416959088,-0.500864625,
14.1,0.002144317194,-0.5403375282,-0.4994643033,
14.12,0.002148132026,-0.5393454174,-0.4985612333,
14.14,0.002151398807,-0.5386120935,-0.4988775551,
14.16,0.002155581749,-0.5380761377,-0.4983221889,
14.18,0.002159840463,-0.5376753264,-0.4970462918,
14.2,0.002164106575,-0.5368982329,-0.4963385463,
14.22,0.002168376198,-0.5346081199,-0.493922174,
14.24,0.00217255652,-0.5329299982,-0.4922489822,
14.26,0.002175178674,-0.5317047129,-0.49400419,
14.28,0.002179218786,-0.5308049388,-0.4939857423,
14.3,0.00218150415,-0.5301422727,-0.4929116964,
14.32,0.002185283207,-0.529658146,-0.4912267923,
14.34,0.002188721015,-0.5262916137,-0.4899680018,
14.36,0.002192862918,-0.5174911511,-0.4903573096,
14.38,0.002197475772,-0.5110664073,-0.4910412133,
14.4,0.002202038575,-0.5063604809,-0.490037322,
14.42,0.002206605901,-0.4999181185,-0.4880202711,
14.44,0.002211195579,-0.495200758,-0.4867708087,
14.46,0.00221567027,-0.493245301,-0.4836006463,
14.48,0.002220426372,-0.4918184185,-0.482771039,
14.5,0.00222328327,-0.4907749565,-0.4862504601,
14.52,0.002227277243,-0.4900131704,-0.487657696,
14.54,0.002229152522,-0.4894532108,-0.4869298935,
14.56,0.002235522421,-0.4890441696,-0.4860981107,
14.58,0.002238566652,-0.4947253757,-0.4852244854,
14.6,0.002240690492,-0.4988731677,-0.4860503674,
14.62,0.002245220635,-0.5018972975,-0.4887858629,
14.64,0.002249646142,-0.5071117479,-0.4904469252,
14.66,0.002255547895,-0.5079072375,-0.4889575541,
14.68,0.002261297918,-0.5055863304,-0.4862067997,
14.7,0.00226622188,-0.5038911565,-0.4847169518,
14.72,0.002264848892,-0.5026507198,-0.484790653,
14.74,0.002273601253,-0.5017451025,-0.4858874679,
14.76,0.002278119229,-0.4960401804,-0.4838663638,
14.78,0.002280452789,-0.4918686128,-0.4828723669,
14.8,0.002284410266,-0.4888234346,-0.4790900946,
14.82,0.002288249055,-0.483587822,-0.4760696888,
14.84,0.002292234417,-0.475250409,-0.4737253785,
14.86,0.002296756071,-0.4691507987,-0.4751960337,
14.88,0.002301648738,-0.4646978573,-0.4735712707,
14.9,0.002306382577,-0.4614351537,-0.4720659554,
14.92,0.002310618937,-0.4560325987,-0.4677460492,
14.94,0.002315447932,-0.4600172603,-0.4619877338,
14.96,0.002320233205,-0.4629290351,-0.4579333365,
14.98,0.002325349862,-0.4635693915,-0.4575177133,
15,0.002330178282,-0.4610282912,-0.4556075335,
15.02,0.00232772356,-0.4591743578,-0.4507773817,
15.04,0.002333282167,-0.4491827912,-0.4452040493,
15.06,0.002333719781,-0.4418873105,-0.4375253022,
15.08,0.002338668699,-0.4365629973,-0.4343476593,
15.1,0.002343383492,-0.4326771619,-0.4355728626,
15.12,0.002347832991,-0.4299634248,-0.4319576025,
15.14,0.002352685801,-0.4279830518,-0.4281778932,
15.16,0.00235757798,-0.4235304931,-0.4212473035,
15.18,0.002363486447,-0.418476666,-0.4138458073,
15.2,0.002368121696,-0.4147883122,-0.4167023897,
15.22,0.002373190138,-0.4120966775,-0.4183208346,
15.24,0.002378411089,-0.4101324528,-0.4183907211,
15.26,0.002383062298,-0.4086990027,-0.4150392413,
15.28,0.002386560724,-0.4095620388,-0.4133997858,
15.3,0.002386223117,-0.4071847107,-0.4036907852,
15.32,0.002392259115,-0.4054498119,-0.4027075768,
15.34,0.002397175021,-0.398246841,-0.4038869143,
15.36,0.002402076575,-0.3929884656,-0.4031426907,
15.38,0.002406833892,-0.389150737,-0.3988408446,
15.4,0.002411224923,-0.3833424782,-0.3968876898,
15.42,0.002415783348,-0.3817754864,-0.3899349272,
15.44,0.00242042673,-0.377626214,-0.3846359253,
15.46,0.002424998522,-0.3745987215,-0.3859028518,
15.48,0.002429519988,-0.3723894441,-0.3849898279,
15.5,0.002434309336,-0.3715786524,-0.3825445473,
15.52,0.002439218122,-0.3679797764,-0.3780914545,
15.54,0.002443919565,-0.3653533392,-0.3713272214,
15.56,0.002448770086,-0.3634366125,-0.37089324,
15.58,0.002453713156,-0.3620377239,-0.3710962832,
15.6,0.002458339224,-0.3588515077,-0.3693377674,
15.62,0.002463170327,-0.3535195469,-0.365457952,
15.64,0.002468096999,-0.3496280617,-0.3631200194,
15.66,0.002473294777,-0.3437822605,-0.3569219708,
15.68,0.002478798866,-0.3395158564,-0.3522127271,
15.7,0.002483892306,-0.3364052858,-0.354165107,
15.72,0.00248881894,-0.332608803,-0.3515167534,
15.74,0.002493731382,-0.3298396552,-0.3501901925,
15.76,0.00249862016,-0.327820058,-0.3458527625,
15.78,0.002502442787,-0.3233396241,-0.3396000266,
15.8,0.002508276648,-0.3189377699,-0.3361050487,
15.82,0.00251205764,-0.3157280604,-0.3356948495,
15.84,0.00251722302,-0.3133863667,-0.3346771598,
15.86,0.002521164282,-0.3086710033,-0.3325402737,
15.88,0.002527174983,-0.3052299603,-0.3306386173,
15.9,0.002531231672,-0.3053075609,-0.3246142864,
15.92,0.00253797882,-0.3023562023,-0.3197362125,
15.94,0.002538233054,-0.3002013502,-0.3201247156,
15.96,0.002543390794,-0.2986276999,-0.3196522295,
15.98,0.002548763186,-0.297479033,-0.317134738,
16,0.002553869958,-0.2966400435,-0.3112021387,
16.02,0.002558434565,-0.2872407117,-0.3081234694,
16.04,0.002561133991,-0.2773745637,-0.3006937802,
16.06,0.002565538854,-0.2701753381,-0.2997924685,
16.08,0.002571971634,-0.2649217813,-0.2990590036,
16.1,0.002577544186,-0.2610890373,-0.2965416908,
16.12,0.002584017555,-0.2577783791,-0.2909545004,
16.14,0.002589811455,-0.2553612188,-0.2843365371,
16.16,0.00259537746,-0.2535968461,-0.2780005932,
16.18,0.002600643706,-0.2493018633,-0.2786379755,
16.2,0.002605677756,-0.243427069,-0.2753441334,
16.22,0.002610843384,-0.2391413238,-0.2698541582,
16.24,0.002616211927,-0.2330085246,-0.2642707527,
16.26,0.002621449384,-0.2255280514,-0.256703347,
16.28,0.002626520802,-0.2200699473,-0.2526517808,
16.3,0.002631893598,-0.2193557677,-0.2531631589,
16.32,0.002637380816,-0.2188357926,-0.2509408295,
16.34,0.002642725837,-0.2154498321,-0.242708087,
16.36,0.00264789697,-0.2129570399,-0.235671103,
16.38,0.002653988261,-0.2081276442,-0.2281093597,
16.4,0.002659229389,-0.2046040909,-0.2266442329,
16.42,0.002664241674,-0.2020309113,-0.2259530127,
16.44,0.002668963743,-0.2017976685,-0.2240477353,
16.46,0.002674102594,-0.1986199292,-0.2198854089,
16.48,0.002679394538,-0.1963008359,-0.2142540962,
16.5,0.002685094778,-0.1916008926,-0.2107646167,
16.52,0.002690842494,-0.1881706184,-0.2032451928,
16.54,0.002696521717,-0.1872177807,-0.2020576745,
16.56,0.002702693777,-0.1835153602,-0.2001101673,
16.58,0.002708955761,-0.1781225408,-0.1981483698,
16.6,0.002714743796,-0.174185864,-0.1941620559,
16.62,0.002716721554,-0.1713125406,-0.1883473992,
16.64,0.002721616024,-0.1662080432,-0.1853683293,
16.66,0.00272541333,-0.1624825209,-0.1854097545,
16.68,0.002730670744,-0.1605773541,-0.1836988479,
16.7,0.002736229595,-0.1591879186,-0.1822125763,
16.72,0.002741882075,-0.1551669933,-0.177989766,
16.74,0.002747651641,-0.1522328979,-0.1753256917,
16.76,0.002753571058,-0.1500918841,-0.1716110408,
16.78,0.002759261078,-0.1439278033,-0.1717303395,
16.8,0.002765223633,-0.1394305795,-0.1711425632,
16.82,0.002770792998,-0.1361489454,-0.1694806516,
16.84,0.002774553862,-0.1307474888,-0.1663898677,
16.86,0.002780163229,-0.1245151002,-0.1626094431,
16.88,0.002783487112,-0.1199688754,-0.1592240781,
16.9,0.002786724415,-0.116652226,-0.1570939273,
16.92,0.002792577803,-0.1180015686,-0.1549818814,
16.94,0.002798210101,-0.1189859382,-0.151466012,
16.96,0.002803472479,-0.1197040423,-0.1490033567,
16.98,0.002808974996,-0.1172205599,-0.1442372501,
17,0.002814278324,-0.1138793878,-0.1408104151,
17.02,0.002819652033,-0.1114411905,-0.1399249882,
17.04,0.002825064034,-0.1096631874,-0.1368078291,
17.06,0.002830888217,-0.105359084,-0.1329444796,
17.08,0.002836857697,-0.1034961696,-0.128997311,
17.1,0.002842518497,-0.1021365226,-0.1246197969,
17.12,0.00284842305,-0.09813679151,-0.1222198382,
17.14,0.002854063677,-0.09521771142,-0.1219859049,
17.16,0.002859475865,-0.08982842386,-0.1197304353,
17.18,0.002864898736,-0.08590029094,-0.1166847348,
17.2,0.002870507695,-0.08303816201,-0.1129926592,
17.22,0.00287856588,-0.07794465768,-0.1111809015,
17.24,0.002884030992,-0.07688279145,-0.1071660295,
17.26,0.002889842242,-0.07610859001,-0.1049793288,
17.28,0.002895361864,-0.0755438029,-0.1022422016,
17.3,0.002900808453,-0.07513210407,-0.1006415263,
17.32,0.002906359532,-0.07182439875,-0.0972770378,
17.34,0.002910107362,-0.07040019887,-0.09552009404,
17.36,0.002910967656,-0.06936045691,-0.09191547334,
17.38,0.002916682786,-0.06860189794,-0.09143580496,
17.4,0.002922375827,-0.06504110279,-0.08931494504,
17.42,0.002928007749,-0.06244242659,-0.0866548717,
17.44,0.002930804739,-0.05496984759,-0.08380060643,
17.46,0.002931852398,-0.04951997432,-0.08199322224,
17.48,0.002932307741,-0.04554587104,-0.07864005864,
17.5,0.002932536749,-0.03963978267,-0.0760801807,
17.52,0.002932661388,-0.03533123884,-0.07334323227,
17.54,0.002932736137,-0.03656390025,-0.07002583891,
17.56,0.002932780363,-0.03445528233,-0.06530047208,
17.58,0.002932815363,-0.03291579325,-0.06356618553,
17.6,0.0029328524,-0.03179246162,-0.06190822646,
17.62,0.002932895925,-0.03097248554,-0.05876043439,
17.64,0.002932940317,-0.02658101468,-0.0559826307,
17.66,0.002934876613,-0.02037261152,-0.05451314896,
17.68,0.002934581664,-0.01584424391,-0.05163442343,
17.7,0.002935594205,-0.01254144278,-0.04848151281,
17.72,0.002935582005,-0.01633524215,-0.04529567808,
17.74,0.002935566431,-0.01609610527,-0.04368649796,
17.76,0.002935549013,-0.01592153541,-0.04218246043,
17.78,0.002935530841,-0.01579383022,-0.03875640035,
17.8,0.002935510034,-0.01570080576,-0.03570244834,
17.82,0.002935504759,-0.01262584546,-0.03239869326,
17.84,0.002935497196,-0.0003905649341,-0.03073773161,
17.86,0.002935484214,0.008538800324,-0.02776638418,
17.88,0.002936915068,0.01505565369,-0.02474714071,
17.9,0.002936884003,0.01981163648,-0.02332635783,
17.92,0.002936850725,0.02629003021,-0.02030717023,
17.94,0.002936811889,0.02942324347,-0.01751699857,
17.96,0.002936778419,0.03170979838,-0.01511880103,
17.98,0.002941204682,0.03337852525,-0.0121748168,
18,0.002956439226,0.03015558236,-0.00956314709,
18.02,0.002975521355,0.02780799267,-0.007078347262,
18.04,0.00299806481,0.02609505324,-0.005936410278,
18.06,0.00302237007,0.02484494334,-0.004836588167,
18.08,0.003048169786,0.02393685782,-0.002900956897,
18.1,0.003071213231,0.023274475,-0.001790614333,
18.12,0.003084462255,0.02279354209,0.0009569385438,
18.14,0.003099968667,0.02244268667,0.00231898576,
18.16,0.003124064647,0.02218824491,0.004597902298,
18.18,0.003159511693,0.02741384754,0.006295679137,
18.2,0.003189978397,0.03122663908,0.00689879898,
18.22,0.003210971248,0.03400721041,0.008476012386,
18.24,0.003231960684,0.03603651795,0.009938776493,
18.26,0.003253673179,0.03751640226,0.01104295347,
18.28,0.003272502681,0.041602951,0.01159469318,
18.3,0.003276888011,0.04694704348,0.01184147503,
18.32,0.003297651937,0.05084830587,0.01215771586,
18.34,0.003312258484,0.05369557802,0.01521744207,
18.36,0.003337447847,0.05577409273,0.01737212762,
18.38,0.00336294968,0.05930616534,0.0185739547,
18.4,0.003388813085,0.06188373252,0.02078450657,
