"/uav_ground_truth/pose/pose/position/z_x","/uav_ground_truth/pose/pose/position/z_y","/ual/pose/pose/position/z_x","/ual/pose/pose/position/z_y","/del_uav/KF_pose/z_x","/del_uav/KF_pose/z_y"
8.729,2.795712275,14.395,2.997462988,14.436,2.997730973,
8.749,2.799598092,14.448,2.997287512,14.464,2.99774758,
8.769,2.803396348,14.469,2.996858835,14.497,2.99707343,
8.789,2.807105307,14.507,2.997075558,14.531,2.997016856,
8.809,2.810737128,14.551,2.996906996,14.565,2.996843495,
8.829,2.81430659,14.58,2.996803522,14.598,2.996904517,
8.849,2.817813902,14.613,2.996361494,14.638,2.996714029,
8.869,2.821258168,14.65,2.995271683,14.666,2.99669725,
8.889,2.824647412,14.685,2.989381552,14.701,2.990467151,
8.909,2.827978189,14.703,2.984513044,14.741,2.989943671,
8.929,2.831244669,14.744,2.975603819,14.764,2.977265678,
8.949,2.834440364,14.773,2.969943523,14.798,2.969165695,
8.969,2.837561191,14.804,2.966459751,14.836,2.968485781,
8.989,2.840614407,14.841,2.96382618,14.863,2.963916162,
9.009,2.843620262,14.879,2.963143349,14.898,2.963532594,
9.029,2.846599682,14.914,2.963860273,14.932,2.963685322,
9.049,2.84957041,14.948,2.965143681,14.966,2.965096115,
9.069,2.852536584,14.966,2.965005636,14.999,2.965347229,
9.089,2.85549069,15.011,2.9660182,15.032,2.966169303,
9.109,2.858424899,15.038,2.965820789,15.063,2.966238217,
9.129,2.861333412,15.076,2.966148853,15.098,2.966363621,
9.149,2.864216571,15.109,2.966575384,15.132,2.967091562,
9.169,2.867062225,15.147,2.967629433,15.163,2.967152596,
9.189,2.869876866,15.184,2.968745947,15.199,2.968819334,
9.209,2.872654458,15.218,2.970318317,15.237,2.96915429,
9.229,2.875383992,15.241,2.970698118,15.265,2.97097087,
9.249,2.878063509,15.275,2.969260216,15.299,2.969382264,
9.269,2.880702218,15.31,2.968721867,15.335,2.96924905,
9.289,2.883316728,15.349,2.968896389,15.365,2.969297283,
9.309,2.885905048,15.368,2.969137192,15.399,2.969301174,
9.329,2.888457041,15.404,2.969140768,15.432,2.969525229,
9.349,2.89096424,15.444,2.969732761,15.468,2.970556017,
9.369,2.893425828,15.478,2.97025466,15.5,2.970642405,
9.389,2.895832149,15.517,2.969333172,15.537,2.969813693,
9.409,2.898185073,15.539,2.969060898,15.567,2.969980092,
9.429,2.900505191,15.574,2.968891859,15.601,2.969273544,
9.449,2.90282434,15.615,2.968585014,15.638,2.969214055,
9.469,2.905156218,15.638,2.968785048,15.667,2.969230508,
9.489,2.907500791,15.675,2.96882844,15.698,2.969566771,
9.509,2.9098361,15.706,2.969178915,15.732,2.969443148,
9.529,2.912147493,15.739,2.970477819,15.769,2.970844981,
9.549,2.914434206,15.776,2.972610474,15.799,2.974086366,
9.569,2.916701144,15.807,2.975273609,15.832,2.974358418,
9.589,2.918938718,15.844,2.978228092,15.866,2.978366973,
9.609,2.921133077,15.876,2.980827093,15.898,2.98230838,
9.629,2.923286351,15.911,2.982936144,15.93,2.982638482,
9.649,2.925405572,15.948,2.984790564,15.966,2.98507173,
9.669,2.927495951,15.981,2.986367941,16.005,2.985083436,
9.689,2.929551673,16.014,2.986404657,16.04,2.986563044,
9.709,2.931576536,16.049,2.986901045,16.069,2.986687201,
9.729,2.933566407,16.086,2.987795115,16.099,2.98732816,
9.749,2.935519177,16.102,2.988057137,16.144,2.989004328,
9.769,2.93744768,16.144,2.988870144,16.166,2.989144598,
9.789,2.939357201,16.174,2.989955664,16.199,2.990356396,
9.809,2.941254259,16.214,2.991010189,16.232,2.990457767,
9.829,2.943151516,16.234,2.991823196,16.266,2.992098163,
9.849,2.945046817,16.273,2.993288517,16.299,2.993903206,
9.869,2.94692424,16.293,2.993510246,16.332,2.99405434,
9.889,2.948774794,16.35,2.994323492,16.366,2.994811709,
9.909,2.950594435,16.379,2.99534893,16.398,2.996621831,
9.929,2.952381986,16.41,2.997082233,16.433,2.996365397,
9.949,2.954145455,16.449,2.999099255,16.465,2.998971805,
9.969,2.955883204,16.473,2.999940395,16.498,2.99919035,
9.989,2.957590158,16.508,3.001548767,16.533,3.001452537,
10.009,2.959269595,16.552,3.002772808,16.566,3.001642287,
10.029,2.960939602,16.573,3.002923489,16.6,3.002917481,
10.049,2.962599853,16.599,3.00278306,16.634,3.003024419,
10.069,2.964230367,16.636,3.001001596,16.667,3.001473555,
10.089,2.965820742,16.679,2.998844385,16.699,3.001342043,
10.109,2.967377628,16.714,2.99710536,16.732,2.998529574,
10.129,2.968904616,16.75,2.995282412,16.765,2.995853329,
10.149,2.970413012,16.781,2.993484735,16.798,2.995689039,
10.169,2.971912784,16.802,2.992353439,16.832,2.992991301,
10.189,2.973400254,16.844,2.98988986,16.865,2.992764202,
10.209,2.974881796,16.872,2.98899436,16.898,2.989667323,
10.229,2.976357826,16.908,2.987167358,16.933,2.986733294,
10.249,2.97782943,16.951,2.985249519,16.966,2.986268745,
10.269,2.979293542,16.971,2.984670401,16.998,2.984648074,
10.289,2.980747005,17.012,2.984101534,17.03,2.984510527,
10.309,2.982188725,17.031,2.983976364,17.064,2.983805884,
10.329,2.983620178,17.079,2.983408451,17.099,2.983745155,
10.349,2.985046577,17.1,2.983181,17.134,2.982783726,
10.369,2.986454155,17.14,2.982055902,17.165,2.98262765,
10.389,2.987839084,17.179,2.980988264,17.2,2.981179538,
10.409,2.989214596,17.197,2.980662346,17.228,2.981057169,
10.429,2.99059731,17.239,2.98016119,17.266,2.980288472,
10.449,2.991983681,17.284,2.979964972,17.298,2.979944753,
10.469,2.993375153,17.307,2.979990721,17.333,2.979914748,
10.489,2.994775581,17.347,2.974474669,17.364,2.974881624,
10.509,2.996182265,17.369,2.972323895,17.399,2.97445814,
10.529,2.997592188,17.414,2.96808219,17.422,2.968604971,
10.549,2.998997828,17.439,2.966619492,17.465,2.968113587,
10.569,3.000401536,17.476,2.963633776,17.498,2.963997052,
10.589,3.001807859,17.513,2.961936474,17.532,2.963651285,
10.609,3.003225804,17.546,2.961308718,17.564,2.961712647,
10.629,3.00465057,17.582,2.961299658,17.598,2.961263908,
10.649,3.006081729,17.618,2.961648226,17.632,2.961225336,
10.669,3.007510129,17.637,2.962089062,17.665,2.961944362,
10.689,3.008933525,17.676,2.963127613,17.697,2.962003617,
10.709,3.010350388,17.716,2.964454889,17.732,2.963782069,
10.729,3.011756349,17.748,2.966081142,17.765,2.966011387,
10.749,3.013156086,17.77,2.966875315,17.8,2.966197023,
10.769,3.014552078,17.817,2.968635321,17.832,2.968550934,
10.789,3.015943334,17.836,2.969192505,17.869,2.96874032,
10.809,3.017332629,17.878,2.969744205,17.9,2.969836714,
10.829,3.0187281,17.916,2.970681906,17.931,2.969927956,
10.849,3.020130253,17.949,2.971648932,17.965,2.971062478,
10.869,3.021526165,17.98,2.972663164,18.001,2.972521803,
10.889,3.022912706,18.003,2.972737551,18.034,2.9726434,
10.909,3.024288232,18.036,2.973253727,18.069,2.973193717,
10.929,3.025640388,18.077,2.974206686,18.099,2.973238821,
10.949,3.026969739,18.116,2.974614382,18.133,2.974310345,
10.969,3.028267167,18.149,2.974711895,18.164,2.974786165,
10.989,3.029531859,18.181,2.97457695,18.197,2.974821241,
11.009,3.030762464,18.209,2.975119114,18.232,2.974741509,
11.029,3.031978875,18.242,2.97583437,18.264,2.975765206,
11.049,3.033204476,18.277,2.976363182,18.298,2.97584921,
11.069,3.034457484,18.314,2.976425886,18.332,2.976462491,
11.089,3.035732337,18.35,2.976260185,18.365,2.976294304,
11.109,3.037009791,18.369,2.976289034,18.4,2.976213952,
11.129,3.038275922,18.407,2.974793673,18.432,2.974862177,
11.149,3.039526278,18.442,2.973297119,18.465,2.972440283,
11.169,3.040760271,18.477,2.971293926,18.5,2.972485143,
11.189,3.041984504,18.505,2.970888853,18.535,2.97068819,
11.209,3.043201631,18.545,2.969704866,18.569,2.970534297,
11.229,3.044424532,18.567,2.969696999,18.598,2.969376804,
11.249,3.045659378,18.608,2.968589306,18.628,2.969276851,
11.269,3.046907025,18.627,2.968226671,18.666,2.968426711,
11.289,3.048160006,18.671,2.968194723,18.705,2.968236841,
11.309,3.049413687,18.713,2.968589306,18.732,2.968621793,
11.329,3.050667346,18.737,2.967926025,18.761,2.967773425,
11.349,3.051937588,18.773,2.96696353,18.806,2.9676168,
11.369,3.053226173,18.809,2.966248989,18.832,2.966336541,
11.389,3.054529539,18.846,2.964771271,18.869,2.966225293,
11.409,3.055843707,18.867,2.961036205,18.899,2.961436834,
11.429,3.057174212,18.906,2.956479073,18.932,2.954697499,
11.449,3.058525582,18.937,2.953914881,18.966,2.954126671,
11.469,3.059890714,18.972,2.953404427,18.999,2.952936837,
11.489,3.061258395,19.008,2.953269243,19.031,2.952837083,
11.509,3.062638092,19.036,2.953996658,19.065,2.953640694,
11.529,3.064051681,19.07,2.95530653,19.099,2.955440215,
11.549,3.065513732,19.108,2.956660986,19.132,2.957433172,
11.569,3.067002876,19.141,2.957882404,19.165,2.95729903,
11.589,3.068494514,19.174,2.959627151,19.198,2.959398521,
11.609,3.069983838,19.207,2.960778713,19.232,2.960952499,
11.629,3.071464785,19.238,2.96151495,19.265,2.961082348,
11.649,3.072955198,19.265,2.96184659,19.3,2.962163748,
11.669,3.074454811,19.318,2.962101698,19.335,2.962253451,
11.689,3.075960063,19.335,2.961124182,19.365,2.961393824,
11.709,3.077453324,19.38,2.959974766,19.399,2.961092301,
11.729,3.078925079,19.404,2.959864616,19.437,2.959893138,
11.749,3.080375862,19.447,2.959741831,19.468,2.959772889,
11.769,3.081796481,19.475,2.959603786,19.5,2.9596001,
11.789,3.083184512,19.492,2.959364653,19.525,2.959568075,
11.809,3.084556191,19.538,2.959157467,19.565,2.959573698,
11.829,3.085924447,19.573,2.959166288,19.598,2.959851574,
11.849,3.087278616,19.609,2.959805965,19.632,2.959869056,
11.869,3.088621786,19.644,2.959712029,19.665,2.960089243,
11.889,3.089956823,19.666,2.95952177,19.702,2.959986697,
11.909,3.091275987,19.705,2.960302114,19.736,2.960518821,
11.929,3.092571383,19.745,2.961936712,19.766,2.962656726,
11.949,3.093837935,19.781,2.963475943,19.798,2.96283667,
11.969,3.095085828,19.802,2.964540958,19.831,2.965646007,
11.989,3.096322445,19.845,2.966859818,19.865,2.965859223,
12.009,3.097552438,19.868,2.968079567,19.896,2.969238877,
12.029,3.098780167,19.902,2.970305443,19.932,2.969501728,
12.049,3.10000798,19.944,2.971419096,19.967,2.97140167,
12.069,3.101237339,19.978,2.972840309,19.997,2.971724226,
12.089,3.102478011,20.008,2.973874092,20.031,2.973999373,
12.109,3.103727588,20.034,2.975017548,20.065,2.974189435,
12.129,3.104986485,20.07,2.977030993,20.096,2.977096407,
12.149,3.106244784,20.106,2.978540421,20.132,2.977339442,
12.169,3.107496284,20.146,2.981041908,20.163,2.979913802,
12.189,3.108744014,20.181,2.98372817,20.197,2.983681761,
12.209,3.109976057,20.2,2.985287189,20.231,2.983998421,
12.229,3.111201149,20.237,2.988552332,20.267,2.98844496,
12.249,3.112429926,20.276,2.992457151,20.292,2.994356206,
12.269,3.113654422,20.313,2.996174335,20.331,2.99568785,
12.289,3.114880861,20.336,2.9977808,20.364,3.000283289,
12.309,3.116100269,20.378,3.000211716,20.396,3.000617697,
12.329,3.117306032,20.399,3.000630617,20.432,3.001986709,
12.349,3.118510683,20.446,3.002026558,20.466,3.001287238,
12.369,3.119716699,20.472,3.002411366,20.498,3.002460145,
12.389,3.120920826,20.495,3.002970934,20.531,3.002559583,
12.409,3.122120569,20.548,3.004475832,20.567,3.003252135,
12.429,3.123321131,20.585,3.004893541,20.599,3.004356885,
12.449,3.124516964,20.602,3.005048275,20.635,3.004449194,
12.469,3.125695077,20.65,3.006164789,20.665,3.007598072,
12.489,3.126840795,20.665,3.006689787,20.701,3.009088329,
12.509,3.127963368,20.701,3.007554293,20.735,3.009213467,
12.529,3.129072348,20.74,3.008402348,20.768,3.008067816,
12.549,3.130172074,20.771,3.004525661,20.803,3.002929384,
12.569,3.131273905,20.809,3.001373768,20.851,3.002490713,
12.589,3.132382146,20.833,3.000332594,20.866,2.999164929,
12.609,3.133495094,20.872,2.998693943,20.899,2.999473848,
12.629,3.134617196,20.903,2.997907639,20.932,2.99820223,
12.649,3.135746183,20.939,2.997222185,20.968,2.996873276,
12.669,3.136868516,20.983,2.99706316,21,2.996752391,
12.689,3.137987358,21.007,2.996904612,21.031,2.99627316,
12.709,3.139103205,21.044,2.996516943,21.064,2.996223692,
12.729,3.140206809,21.08,2.99670887,21.1,2.996293519,
12.749,3.141290267,21.118,2.997628212,21.133,2.992658114,
12.769,3.142347844,21.134,2.998242617,21.165,2.993668744,
12.789,3.143384374,21.168,2.99945116,21.199,2.995198359,
12.809,3.144410769,21.206,3.000093699,21.235,3.000314412,
12.829,3.145437381,21.247,3.000712872,21.268,3.001483249,
12.849,3.146474442,21.269,3.001374483,21.298,3.00158504,
12.869,3.147521396,21.318,3.002157211,21.332,3.002920597,
12.889,3.148569924,21.345,3.002877235,21.365,3.003036396,
12.909,3.149625188,21.382,3.004235983,21.399,3.003462445,
12.929,3.150700856,21.402,3.004657984,21.433,3.005256229,
12.949,3.151791048,21.443,3.00594902,21.467,3.005409181,
12.969,3.152886087,21.478,3.007811069,21.498,3.007752358,
12.989,3.153981805,21.497,3.008264542,21.532,3.005337478,
13.009,3.155086786,21.54,3.008746624,21.564,3.005844507,
13.029,3.156206311,21.572,3.008570433,21.598,3.005442583,
13.049,3.157331873,21.614,3.008146524,21.632,3.007640923,
13.069,3.158455505,21.637,3.007793427,21.666,3.006979276,
13.089,3.159585996,21.675,3.007406712,21.704,3.006927758,
13.109,3.160735544,21.704,3.007096767,21.732,3.006336281,
13.129,3.161904787,21.737,3.006764174,21.764,3.006289282,
13.149,3.163101693,21.768,3.006561041,21.797,3.006403809,
13.169,3.164322258,21.803,3.006787539,21.832,3.006717836,
13.189,3.165568775,21.849,3.00722599,21.865,3.006746319,
13.209,3.166841378,21.87,3.007586956,21.899,3.007377352,
13.229,3.168128989,21.913,3.007839918,21.929,3.007429049,
13.249,3.169417338,21.938,3.007424593,21.966,3.007329376,
13.269,3.170704092,21.971,3.006821871,22.002,3.00642236,
13.289,3.171994738,22.017,3.006274939,22.036,3.006346575,
13.309,3.17328468,22.038,3.005979776,22.064,3.005148031,
13.329,3.174570531,22.077,3.003504515,22.101,3.005047254,
13.349,3.175858941,22.116,3.000639677,22.135,3.000808265,
13.369,3.177145318,22.135,2.999648571,22.166,3.000030971,
13.389,3.178415302,22.182,2.998691082,22.197,2.998331386,
13.409,3.179654434,22.199,2.99878788,22.23,2.998310447,
13.429,3.180871396,22.223,2.99898839,22.265,2.998308759,
13.449,3.18206555,22.275,2.99989748,22.297,3.002774813,
13.469,3.183238542,22.295,3.000275135,22.332,3.003175328,
13.489,3.184390857,22.337,3.001275539,22.365,3.004364889,
13.509,3.185525791,22.383,3.001604795,22.397,3.004486153,
13.529,3.186655866,22.402,3.001670599,22.433,3.001335762,
13.549,3.187772705,22.443,3.001770496,22.465,3.001064739,
13.569,3.188881981,22.48,3.002158642,22.498,3.001483524,
13.589,3.189995763,22.499,3.002256393,22.53,3.001512779,
13.609,3.19111601,22.541,3.002659321,22.566,3.001950221,
13.629,3.19223664,22.581,3.00320816,22.593,3.001981906,
13.649,3.193367497,22.602,3.003325701,22.633,3.002516419,
13.669,3.194512575,22.645,3.003332615,22.664,3.002565475,
13.689,3.195660383,22.664,3.003169298,22.698,3.002429894,
13.709,3.196807502,22.701,3.003362179,22.732,3.002865256,
13.729,3.197961055,22.741,3.004249573,22.765,3.003964275,
13.749,3.199115968,22.773,3.005233288,22.798,3.005506608,
13.769,3.200256848,22.803,3.006186247,22.831,3.007032047,
13.789,3.201367562,22.835,3.007269859,22.865,3.006341881,
13.809,3.202444617,22.883,3.007603407,22.901,3.007166277,
13.829,3.203489258,22.901,3.0078969,22.932,3.00723747,
13.849,3.204513302,22.943,3.00680685,22.965,3.006414066,
13.869,3.205515039,22.977,3.005561352,22.998,3.006346317,
13.889,3.206493015,23.003,3.005131006,23.032,3.004806628,
13.909,3.207451393,23.045,3.004699469,23.066,3.004678362,
13.929,3.208390189,23.069,3.004542589,23.098,3.00328353,
13.949,3.209304465,23.105,3.003753901,23.127,3.003140937,
13.969,3.210184604,23.147,3.003655672,23.165,3.002245321,
13.989,3.211024268,23.182,3.003787279,23.199,3.002317366,
14.009,3.211833637,23.207,3.00384903,23.234,3.002303546,
14.029,3.212626947,23.238,3.003979921,23.265,3.002665123,
14.049,3.213411744,23.28,3.004673481,23.299,3.00267883,
14.069,3.214192846,23.3,3.005094767,23.333,3.004061166,
14.089,3.214967464,23.347,3.006128073,23.364,3.016485228,
14.109,3.215722953,23.386,3.006969929,23.398,3.018643431,
14.129,3.216459077,23.407,3.007236958,23.438,3.018828143,
14.149,3.217178704,23.45,3.00744915,23.47,3.019313123,
14.169,3.217879742,23.47,3.006933212,23.502,3.013752528,
14.189,3.21855916,23.512,3.00578475,23.532,3.011763455,
14.209,3.21922801,23.551,3.00414443,23.576,3.011598613,
14.229,3.219896837,23.572,3.003508568,23.598,3.009501584,
14.249,3.220560235,23.609,3.002586365,23.632,3.009327468,
14.269,3.221214262,23.635,3.001910686,23.666,3.006935869,
14.289,3.221862342,23.674,3.00064373,23.702,3.005161719,
14.309,3.222506458,23.715,2.999660969,23.732,3.005012227,
14.329,3.223138697,23.744,2.99949193,23.765,3.004356157,
14.349,3.223751939,23.78,3.000076056,23.798,3.004300541,
14.369,3.224355378,23.815,3.000898361,23.829,3.000222901,
14.389,3.224956553,23.852,3.00216198,23.866,3.001528823,
14.409,3.225557137,23.868,3.002792358,23.903,3.001641064,
14.429,3.226161448,23.913,3.004289865,23.934,3.003602081,
14.449,3.226776203,23.937,3.005153179,23.964,3.003768523,
14.469,3.227410053,23.972,3.006510973,23.998,3.00581892,
14.489,3.228048483,24.009,3.007874489,24.032,3.00642225,
14.509,3.228680731,24.049,3.008543253,24.069,3.006437986,
14.529,3.229299265,24.071,3.008745432,24.097,3.007268977,
14.549,3.229901512,24.106,3.009451628,24.132,3.007309394,
14.569,3.230501125,24.139,3.010408401,24.164,3.008421876,
14.589,3.231110762,24.17,3.011747122,24.199,3.010325962,
14.609,3.231729614,24.205,3.012899876,24.231,3.007194311,
14.629,3.232351016,24.237,3.012845755,24.265,3.007282929,
14.649,3.232969519,24.272,3.012718439,24.298,3.007335203,
14.669,3.23357908,24.318,3.013106346,24.331,3.007301993,
14.689,3.234203825,24.341,3.012401342,24.365,3.00620212,
14.709,3.234869539,24.377,3.011379957,24.398,3.010255851,
14.729,3.235597808,24.415,3.010928154,24.432,3.009806865,
14.749,3.236384877,24.435,3.010825396,24.467,3.009750572,
14.769,3.237232297,24.476,3.009863853,24.497,3.008742896,
14.789,3.238136236,24.512,3.009022236,24.534,3.008369181,
14.809,3.23908081,24.548,3.008893013,24.565,3.008343732,
14.829,3.240054044,24.572,3.009938717,24.599,3.009393794,
14.849,3.24104842,24.606,3.010267019,24.633,3.012659479,
14.869,3.242060186,24.64,3.010458469,24.667,3.012929036,
14.889,3.243098518,24.677,3.011250734,24.698,3.013711587,
14.909,3.244151568,24.712,3.01269865,24.732,3.01377348,
14.929,3.245195387,24.735,3.01340723,24.765,3.013054097,
14.949,3.246214931,24.769,3.015131712,24.798,3.015169718,
14.969,3.247212694,24.808,3.016435385,24.835,3.015346463,
14.989,3.248194346,24.834,3.017059803,24.869,3.017112676,
15.009,3.249145447,24.873,3.018058777,24.898,3.019280372,
15.029,3.250067267,24.907,3.018873453,24.932,3.020537102,
15.049,3.250959941,24.945,3.019634724,24.962,3.020639331,
15.069,3.251830889,24.986,3.01997757,24.995,3.021524412,
15.089,3.252695875,25.008,3.020381689,25.032,3.021596245,
15.109,3.253561308,25.051,3.020905018,25.065,3.021096736,
15.129,3.254431956,25.075,3.02101779,25.111,3.021513611,
15.149,3.255306657,25.117,3.021409035,25.133,3.021547926,
15.169,3.256172558,25.135,3.021888256,25.167,3.022310692,
15.189,3.257023699,25.174,3.022584915,25.2,3.022374128,
15.209,3.257869559,25.214,3.023643255,25.239,3.022186856,
15.229,3.258721019,25.242,3.023840189,25.266,3.022138489,
15.249,3.259573395,25.274,3.025311232,25.298,3.023749824,
15.269,3.26043741,25.313,3.024894238,25.333,3.023857926,
15.289,3.261319393,25.349,3.030436754,25.365,3.02510378,
15.309,3.26220787,25.369,3.034440279,25.402,3.036086876,
15.329,3.263096182,25.417,3.042215824,25.433,3.037762863,
15.349,3.263985219,25.437,3.044032097,25.467,3.042192673,
15.369,3.264881048,25.483,3.042473078,25.498,3.042555929,
15.389,3.265782038,25.505,3.041333914,25.534,3.03943107,
15.409,3.26667837,25.546,3.038378239,25.568,3.039160668,
15.429,3.267574334,25.566,3.036660194,25.601,3.03477335,
15.449,3.268483641,25.608,3.034182787,25.634,3.039468213,
15.469,3.269408219,25.643,3.032385588,25.667,3.03733851,
15.489,3.270340691,25.675,3.029796362,25.698,3.033399653,
15.509,3.271275071,25.707,3.026693344,25.732,3.033105158,
15.529,3.272203486,25.741,3.024111986,25.765,3.028539666,
15.549,3.27311962,25.777,3.021742105,25.798,3.028249565,
15.569,3.274037363,25.813,3.02049613,25.831,3.025512291,
15.589,3.274957739,25.838,3.019996166,25.864,3.023880353,
15.609,3.275882266,25.88,3.019205809,25.9,3.023780136,
15.629,3.276804453,25.898,3.018805742,25.934,3.022773945,
15.649,3.27772183,25.938,3.018346071,25.962,3.017287763,
15.669,3.278646104,25.979,3.017795801,26,3.016460318,
15.689,3.279592756,26.002,3.017390966,26.032,3.016610173,
15.709,3.280557123,26.039,3.01752305,26.064,3.016655189,
15.729,3.281527403,26.074,3.017978907,26.098,3.017495851,
15.749,3.282487568,26.114,3.018758059,26.133,3.019361805,
15.769,3.283433541,26.15,3.019303322,26.165,3.020439711,
15.789,3.284372083,26.185,3.019679308,26.2,3.020479625,
15.809,3.285304367,26.205,3.020027637,26.232,3.021039361,
15.829,3.286222579,26.248,3.01606226,26.265,3.021041289,
15.849,3.287116956,26.283,3.013406277,26.296,3.013919486,
15.869,3.287986837,26.302,3.012442112,26.333,3.010616435,
15.889,3.288825609,26.341,3.011057854,26.365,3.01031936,
15.909,3.289640538,26.376,3.010455847,26.398,3.009178322,
15.929,3.290445842,26.396,3.010353327,26.436,3.009065803,
15.949,3.291242936,26.443,3.011207581,26.466,3.009769717,
